corpus_id,filename,creator_label,title_label,first_publication_year,language,translation_status,source_repository,source_url,textual_unit,genre_form,inclusion_status,text_quality,ocr_status,rights_status,word_count,bytes,sha256,notes
BGH067,BGH067_M_R_James_The_Mezzotint.txt,M R James,The Mezzotint,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4581,25415,854b9f39918ba0136b9f7c83ceb2a76b065ffc4e6e667273b47d22ef681432c1,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH068,BGH068_M_R_James_The_Treasure_of_Abbot_Thomas.txt,M R James,The Treasure of Abbot Thomas,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7550,41281,45a240f61eee32d02a3ba551b6ea83a975ac98b1b94fc7ccaaf0b9ea1ce46df9,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH069,BGH069_M_R_James_A_School_Story.txt,M R James,A School Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2865,15025,b62b295d33c798d94992d2ebb8d19f3d54e1a57036658e0551739a3b9dd3eaa9,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH070,BGH070_M_R_James_Casting_the_Runes.txt,M R James,Casting the Runes,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8771,47777,af790e6ccb60dbd13f4450dc797045dc9a842fb3bc9ff00c0aca3a57e9585310,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH071,BGH071_M_R_James_Martin_s_Close.txt,M R James,Martin's Close,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7945,40532,c3ebb5ccea0968c891bb2f6a46081adf693efb811bcbc6893aee229645d8a0a5,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH072,BGH072_M_R_James_Mr_Humphreys_and_his_Inheritance.txt,M R James,Mr Humphreys and his Inheritance,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,10752,58964,9973eee22bda94f9b5abbcf6e3fb5ec98e3468b964a888d29439cc646cb00d96,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH073,BGH073_M_R_James_The_Rose_Garden.txt,M R James,The Rose Garden,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4574,24253,9839abd5cf132360378c12634b25bb91d30c015fb8775ee670f51b70e6fc9fc4,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH074,BGH074_M_R_James_The_Stalls_of_Barchester_Cathedral.txt,M R James,The Stalls of Barchester Cathedral,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6056,34132,c0d96421cebfab407fb37e81da0ba49e3757968179a8ca75d81b657713fe1a9b,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH075,BGH075_M_R_James_The_Tractate_Middoth.txt,M R James,The Tractate Middoth,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6962,37047,7a586a5b528d85b233b35eac7e0265cdb45aa24ce5e6a3b50dfc0b973eff271d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH076,BGH076_Guy_De_Maupassant_A_GHOST.txt,Guy De Maupassant,A GHOST,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2540,13433,51eaa779e28eb4f6e44fa6479928b594eb365d7acb6fffce8912ddf73036199f,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH077,BGH077_Myla_Jo_Closser_AT_THE_GATE.txt,Myla Jo Closser,AT THE GATE,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2001,11194,003f5b1fbf4410e34163ef9e26c539f2b854c242d3fa84a39331e9bdfafd2880,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH078,BGH078_Leonid_Andreyev_LAZARUS.txt,Leonid Andreyev,LAZARUS,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7378,42070,f593c3e87a3a410e2ab18b5ebee2ac80b21a99c01437d5481a7b31c40ff0f61d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH079,BGH079_Edgar_Allan_Poe_LIGEIA.txt,Edgar Allan Poe,LIGEIA,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6074,35310,e85ea4ee0f67ee6c1050dc3c113937b46d331302cfed53223871c6b8b7a7f3f5,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH080,BGH080_W_F_Harvey_THE_BEAST_WITH_FIVE_FINGERS.txt,W F Harvey,THE BEAST WITH FIVE FINGERS,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,9956,54748,37d3b139aeaf98e0009e4864dd54403ce5ab98442ffda12fef51ad415b5e9fe9,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH081,BGH081_Richard_Le_Gallienne_THE_HAUNTED_ORCHARD.txt,Richard Le Gallienne,THE HAUNTED ORCHARD,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2952,16458,a502796d3fba736df4ee96af0df6d5119406372fe18e8f27a6c30fdda75e4d75,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH082,BGH082_Anatole_France_THE_MASS_OF_SHADOWS.txt,Anatole France,THE MASS OF SHADOWS,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7256,41064,1998333229c0f2517ec13c9021f9df5bf42a9eb222957adc6110c72a87a80b98,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH083,BGH083_Robert_W_Chambers_THE_MESSENGER.txt,Robert W Chambers,THE MESSENGER,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5458,30359,391435f4f60456895aa90889a86931a8c3d4b7df14dd317e61064c567a4f18da,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH084,BGH084_Ambrose_Bierce_THE_MIDDLE_TOE_OF_THE_RIGHT_FOOT.txt,Ambrose Bierce,THE MIDDLE TOE OF THE RIGHT FOOT,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3244,18685,382647e76a36b13a517db53f295ab49b707b5ee615511ad67f9fcb6f5285e8e6,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH085,BGH085_Olivia_Howard_Dunbar_THE_SHELL_OF_SENSE.txt,Olivia Howard Dunbar,THE SHELL OF SENSE,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4172,23421,759ba9a555e568c2e6a5e6838fb729c2ad3a89a3fe29282faf7c3e4c4fac95fd,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH086,BGH086_Wilbur_Daniel_Steele_THE_WOMAN_AT_SEVEN_BROTHERS.txt,Wilbur Daniel Steele,THE WOMAN AT SEVEN BROTHERS,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7911,40770,f250478d5c170df9a60927e0bbb33e897a3aa08c8e38a7473ec1b4a5c6bb5ced,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH087,BGH087_Author_unresolved_BANSHEES.txt,Unresolved,BANSHEES,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2154,12026,3e2be7aebb20f08c14549c02e9be00b27abb60b6dd3f41f9a6ff0d609b1227ef,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH088,BGH088_Montague_Rhodes_James_CANON_ALBERIC_S_SCRAP_BOOK.txt,Montague Rhodes James,CANON ALBERIC S SCRAP BOOK,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4645,26408,487fc22828ccc4bcfb3d7453b70d96cdbe2bd0ddc808291bde55f77971e407d0,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH089,BGH089_Ellis_Parker_Butler_DEY_AIN_T_NO_GHOSTS.txt,Ellis Parker Butler,DEY AIN T NO GHOSTS,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4248,22239,d8cc08c3d4daac18de40f5fdd877e9b2453eb29e7b447efe38825ec8ef1bf846,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH090,BGH090_Author_unresolved_SOME_REAL_AMERICAN_GHOSTS.txt,Unresolved,SOME REAL AMERICAN GHOSTS,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,10944,61816,92c1b713bf347797b65e9e5ac62adb58a831edbc324bc3b628ec1e38ddebf7d1,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH091,BGH091_Daniel_De_Foe_THE_APPARITION_OF_MRS_VEAL.txt,Daniel De Foe,THE APPARITION OF MRS VEAL,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5935,32550,11c10b3e350d038f155c2cd4304499cd07cb2ffa291d034e9f20f2f78135d329,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH092,BGH092_Edward_Bulwer_Lytton_THE_HAUNTED_AND_THE_HAUNTERS.txt,Edward Bulwer Lytton,THE HAUNTED AND THE HAUNTERS,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,10937,61332,e0e9c0a9be4e50f9828f91b8e75bfc174bd0744b577f3b352f1d0f4ecd0d6902,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH093,BGH093_Vincent_O_Sullivan_THE_INTERVAL.txt,Vincent O Sullivan,THE INTERVAL,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2462,13408,90142cae2b21856995f9fe97cd1f8167af7a8d4587200e2a6e8e4a096722123d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH094,BGH094_Rudyard_Kipling_THE_PHANTOM_RICKSHAW.txt,Rudyard Kipling,THE PHANTOM RICKSHAW,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8802,49018,291b6e9d80eccbaccc2c8ca1802661b7f9e8d76a0401e5d1d7bcad7f1bcc9958,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH095,BGH095_Brander_Matthews_THE_RIVAL_GHOSTS.txt,Brander Matthews,THE RIVAL GHOSTS,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6862,38023,822f94f29373e530b9c19de8f1fb9ec5f5efcb4bae578edfe9bc60922b72c79f,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH096,BGH096_Leopold_Kompert_THE_SILENT_WOMAN.txt,Leopold Kompert,THE SILENT WOMAN,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6631,36842,5b1229c50bec0080d6231576350d5e36e33c2f94f547d51aa651ad1bbdad648c,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH097,BGH097_Algernon_Blackwood_THE_WOMAN_S_GHOST_STORY.txt,Algernon Blackwood,THE WOMAN S GHOST STORY,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3745,19711,e647bcb6051e329bb79dc003639130b10d0b7134b66ad84b178235efe467cd7c,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH098,BGH098_Boccaccio_A_Story_Of_Ravenna.txt,Boccaccio,A Story Of Ravenna,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2750,15544,33e1b806bbbdc516628c27754a38ca6be4dd68560d97088048d51e66e07b6dbe,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH099,BGH099_Author_source_unresolved_Captain_Wheatcroft.txt,Source attribution unresolved,Captain Wheatcroft,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,691,3971,a3ced0a0fd50e2ddfff196514d50b1760f04eb3d7e0b3375a1289a167053e635,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH100,BGH100_Author_source_unresolved_Clerk_Saunders.txt,Source attribution unresolved,Clerk Saunders,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1002,5901,3063aa00567e9fb7ae8a08eaae1bd001c91bb6a7ecd65265c4f15c87dea314f8,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH101,BGH101_Catherine_Crowe_Dorothy_Durant.txt,Catherine Crowe,Dorothy Durant,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1114,6037,6f7c0ce39c38bf60069f7a77a266e0e6a0a2d7ae7a3187dd6a2a2d91f546b976,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH102,BGH102_Arthur_Machen_Dr_Duthoit_S_Vision.txt,Arthur Machen,Dr Duthoit S Vision,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1130,6204,778fa654d8c256995f0deec75f70ee46d1e427be9683d37843d4d72d04192a4c,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH103,BGH103_William_Hunt_Drake_S_Drum.txt,William Hunt,Drake S Drum,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,446,2549,1bdb19dc9f25792fb5097eb11bb53b5c74de3c9261d9a41ff7692d568e7fa69e,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH104,BGH104_Author_source_unresolved_Glamis_Castle.txt,Source attribution unresolved,Glamis Castle,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1163,6647,09c95f6976385f5fe28e3ca7583778980ebfbf21036ced060f0e13345c1453d5,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH105,BGH105_Charles_Kirkpatrick_Sharpe_Pearlin_Jean.txt,Charles Kirkpatrick Sharpe,Pearlin Jean,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,589,3341,8f2743a11093aab77031ef059a24c39a2a21722045466e6939da3e188017fa49,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH106,BGH106_Author_source_unresolved_Powys_Castle.txt,Source attribution unresolved,Powys Castle,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3387,18357,80d6ba6de081812d9353a80c476d80c560c167678cda8a746710f8d9f38d726d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH107,BGH107_Dr_Douglas_Hyde_Teig_O_Kane_And_The_Corpse.txt,Dr Douglas Hyde,Teig O Kane And The Corpse,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5824,29576,25ad1325744a757efa09907e0117223f14604df829ae7e1f32f886e3ebe88963,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH108,BGH108_Author_source_unresolved_The_Altheim_Revenant.txt,Source attribution unresolved,The Altheim Revenant,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,16940,94745,e55b901bf644fe76e87c97071a8162bfbce89208504eab2d1185c9ee2982ad17,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH109,BGH109_The_Rev_S_R_Hawker_The_Botathen_Ghost.txt,The Rev S R Hawker,The Botathen Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3443,19243,976be69a74a1b5a40d8cc4c14bba1559ce5c531c6c9c35b0d3f1e443afd8c6a2,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH110,BGH110_Author_source_unresolved_The_Denton_Hall_Ghost.txt,Source attribution unresolved,The Denton Hall Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1749,9722,98d9865a765e460eed865834fb5022eae6da42a1b22d76d3a76a16c9a4cdbc6a,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH111,BGH111_Edgar_Allan_Poe_The_Fall_Of_The_House_Of_Usher.txt,Edgar Allan Poe,The Fall Of The House Of Usher,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7091,41876,2aa93134d8413806ff5e4123056e27c53be996064791b72eb42611fc405307da,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH112,BGH112_Arnold_Bennett_The_Ghost_Of_Lord_Clarenceux.txt,Arnold Bennett,The Ghost Of Lord Clarenceux,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1430,7586,ddd1fe577b6fdca2397bd8b54cfadb4ed05be4868b4447c8b3a8b19ae5e82c0b,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH113,BGH113_Joseph_Glanvil_The_Ghost_Of_Major_Sydenham.txt,Joseph Glanvil,The Ghost Of Major Sydenham,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1030,5532,f026bcf5ab07d882759c95ce21f46014cb57fb225c0b78c58a236bd6ec0a7933,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH114,BGH114_Author_source_unresolved_The_Ghost_Of_Rosewarne.txt,Source attribution unresolved,The Ghost Of Rosewarne,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1934,10903,3b153c9267d239fbe0d84d5905bc3f794b0b3a718ff8aa0a8dd529d4d312c550,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH115,BGH115_Author_source_unresolved_The_Goodwood_Ghost_Story.txt,Source attribution unresolved,The Goodwood Ghost Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2099,11285,a58051fd8ecdec38c623f7a239a7ac906a309f7299f907e582fdcb1a346b2f09,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH116,BGH116_Sir_George_Douglas_Bart_The_Haunted_Cove.txt,Sir George Douglas Bart,The Haunted Cove,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2853,16071,043c45fdeb47185ddbca1004e8f1184bf47538b5a5e34d94432c4bfda7d6158c,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH117,BGH117_Catherine_Crowe_The_Iron_Cage.txt,Catherine Crowe,The Iron Cage,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2316,12440,b97bd29d83bff3007c015da8181c7c5a492b0690d379c3fee95d9a7fed3653c7,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH118,BGH118_Joseph_Glanvil_The_Iron_Chest_Of_Durley.txt,Joseph Glanvil,The Iron Chest Of Durley,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,669,3618,7d4d339f8a90652657aeb464a18a79d7a2cabb8dc5ccbf75fddc33b251749c67,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH119,BGH119_Author_source_unresolved_The_Marquis_De_Rambouillet.txt,Source attribution unresolved,The Marquis De Rambouillet,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,673,3674,775def74715b8e8d02d1208218f40af41c889ae064804b210ccf27bfc8d52291,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH120,BGH120_Author_source_unresolved_The_Miraculous_Case_Of_Jesch_Claes.txt,Source attribution unresolved,The Miraculous Case Of Jesch Claes,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,474,2510,3be5743b2d6a67f057bfc12dee30c20046b43c1cf9a72808fbf882944c4a3702,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH121,BGH121_Elizabeth_Gaskell_The_Old_Nurse_S_Story.txt,Elizabeth Gaskell,The Old Nurse S Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4883,25877,394823d5ef2f3f456ad9a11dde4d8c9c7daf62195344b3e2524e000f905cbb64,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH122,BGH122_Greville_MacDonald_The_Pool_In_The_Graveyard.txt,Unresolved,Greville MacDonald The Pool In The Graveyard,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,11517,65463,6c1ef8e7da044be18345465a2c94718800d0d4045fb0ad073385737fc6a47e8b,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH123,BGH123_Author_source_unresolved_The_Radiant_Boy_Of_Corby_Castle.txt,Source attribution unresolved,The Radiant Boy Of Corby Castle,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1008,5732,3653aad61a81779528ac6a07b729b886aa6b3a3def68f4901932bca5fff911d2,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH124,BGH124_Author_source_unresolved_The_Seven_Lights.txt,Source attribution unresolved,The Seven Lights,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4009,23326,4d70485be9fc5dbfd60dbd4f33c539b99d325373dfd35edba24e36ad08c14c32,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH125,BGH125_Author_source_unresolved_The_Spectral_Coach_Of_Blackadon.txt,Source attribution unresolved,The Spectral Coach Of Blackadon,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2993,16974,a32206be77f1eba94134f0a9eca778734d9645879f517425e80f61a09dda8756,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH126,BGH126_William_Hunt_The_Spectre_Bridegroom.txt,William Hunt,The Spectre Bridegroom,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2439,13481,ca8e882d2f33a76f2ebb38c57b68b5adb74d6c528db77a9f6e5cc84e98b57834,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH127,BGH127_Author_source_unresolved_The_Strange_Case_Of_M_Bezuel.txt,Source attribution unresolved,The Strange Case Of M Bezuel,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1960,10013,baad9431f317866e7af23f2646df99746c1ee8c6fdf5665481dbbc7ca9561ec5,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH128,BGH128_Thomas_Hardy_The_Superstitious_Man_S_Story.txt,Thomas Hardy,The Superstitious Man S Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1350,7176,78f611abcb059c409e014204e53f9f3028c89a1341358cd43e6cf0a65aa4fc2e,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH129,BGH129_Sir_Walter_Scott_Wandering_Willie_S_Tale.txt,Sir Walter Scott,Wandering Willie S Tale,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7496,40240,e32532dd82d1841dd177c09586e5076d381ac1c3dad0476bb4e1cd37db772f01,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH130,BGH130_Laurence_Sterne_A_Mystery_with_a_Moral.txt,Laurence Sterne,A Mystery with a Moral,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3440,17983,be8dca2640bfe3149e81ce419928e934789548f85749377a8461555a76ba4714,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH131,BGH131_Anonymous_Bourgonef.txt,Anonymous,Bourgonef,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,20973,121556,1a0d22c5fa35133b390aa43e8971f11b6c42c8e38e8e2f6b1b5f361b08ae91ca,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH132,BGH132_Charles_Robert_Maturin_Melmoth_the_Wanderer.txt,Charles Robert Maturin,Melmoth the Wanderer,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,14867,87607,8c43c95ec0c5e01e0b1cf628b566db6efa4610619f5f267d2bbe98372892c994,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH133,BGH133_William_Makepeace_Thackeray_On_Being_Found_Out.txt,William Makepeace Thackeray,On Being Found Out,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2775,14945,433553745c355478417413b6973445d4979d982584a6615fd411d7baa09f47b9,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH134,BGH134_Thomas_De_Quincey_The_Avenger.txt,Thomas De Quincey,The Avenger,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,20684,119478,34adf38e308130dfb7d919cf7974a0ecfed625b0ea98e9fc5d38ef11b0210580,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
